Date,Weekday,Trade,Direction,EMA(50),EMA(200),SL,Pullback,TP,R
2026-01-12,Monday,#1,Buy,Buy,Buy,3.5,3.5,,
2026-01-12,Monday,#2,Buy,Buy,Buy,1.1,0.8,12,10R
2026-01-12,Monday,#3,Sell,Buy,Buy,0.9,2.1,30,-10R
2026-01-12,Monday,#4,Buy,Buy,Buy,2.0,3.4,21,-10R
2026-01-12,Monday,#5,Buy,Buy,Buy,2.1,1.8,11,5R
2026-01-13,Tuesday,#1,Sell,Buy,Buy,0.6,0.6,,
2026-01-13,Tuesday,#2,Sell,Buy,Buy,0.6,0.8,29,-10R
2026-01-13,Tuesday,#3,Buy,Buy,Sell,2.5,2.5,,
2026-01-13,Tuesday,#4,Sell,Buy,Sell,9.4,9.0,33,3R
2026-01-14,Wednesday,#1,Buy,Sell,Sell,2.1,1.4,18,8R
2026-01-14,Wednesday,#2,Sell,Sell,Sell,4.0,4.0,,
2026-01-14,Wednesday,#3,Sell,Buy,Sell,0.6,0.6,,
2026-01-14,Wednesday,#4,Sell,Buy,Sell,2.2,1.5,12,5R
2026-01-14,Wednesday,#5,Sell,Buy,Buy,0.8,2.0,24,-10R
2026-01-15,Thursday,#1,Sell,Sell,Buy,0.4,0.4,,
2026-01-15,Thursday,#2,Sell,Sell,Sell,2.6,1.3,45,10R
2026-01-15,Thursday,#3,Buy,Sell,Sell,1.2,1.2,,
2026-01-15,Thursday,#4,Buy,Sell,Sell,1.8,0.6,20,10R
2026-01-15,Thursday,#5,Sell,Sell,Sell,0.9,1.1,6,-6R
2026-01-16,Friday,#1,Buy,Buy,Sell,1.0,0.7,,
2026-01-16,Friday,#2,Sell,Buy,Sell,1.2,1.5,5,-4R
2026-01-16,Friday,#3,Sell,Buy,Sell,1.1,1.1,,
2026-01-16,Friday,#4,Buy,Buy,Sell,0.8,0.4,15,10R
2026-01-16,Friday,#5,Sell,Buy,Sell,1.1,2.9,40,-10R
2026-01-19,Monday,#1,Buy,Buy,Sell,1.6,1.6,,
2026-01-19,Monday,#2,Sell,Buy,Buy,0.3,1.8,6,-10R
2026-01-19,Monday,#3,Sell,Buy,Buy,0.8,0.8,,
